nohup: ignoring input
[2020-02-12 21:40:31,519: INFO/MainProcess] Connected to amqp://guest:**@127.0.0.1:5672//
[2020-02-12 21:40:32,535: INFO/MainProcess] mingle: searching for neighbors
[2020-02-12 21:40:34,569: INFO/MainProcess] mingle: all alone
[2020-02-12 21:40:34,591: WARNING/MainProcess] /home/soul/tools/my_env/Vbox/lib/python3.6/site-packages/celery/fixups/django.py:203: UserWarning: Using settings.DEBUG leads to a memory
            leak, never use this setting in production environments!
  leak, never use this setting in production environments!''')
[2020-02-12 21:40:34,591: INFO/MainProcess] celery@master ready.
[2020-02-12 21:40:34,596: INFO/MainProcess] pidbox: Connected to amqp://guest:**@127.0.0.1:5672//.
[2020-02-12 21:41:03,186: INFO/MainProcess] Received task: tools.logs.event_log[d9881aff-d275-4d0c-ab74-36fbb6b38f53]  
[2020-02-12 21:41:03,198: INFO/MainProcess] Task tools.logs.event_log[d9881aff-d275-4d0c-ab74-36fbb6b38f53] succeeded in 0.007865138002671301s: None
[2020-02-12 21:41:03,311: INFO/MainProcess] Received task: tools.logs.event_log[5ea66f2c-0711-4a20-b1f5-d1138e4cdb6c]  
[2020-02-12 21:41:03,319: INFO/MainProcess] Task tools.logs.event_log[5ea66f2c-0711-4a20-b1f5-d1138e4cdb6c] succeeded in 0.007205629954114556s: None
[2020-02-12 21:41:03,331: INFO/MainProcess] Received task: tools.logs.event_log[898daf87-6390-48e5-a54c-d5731379c01f]  
[2020-02-12 21:41:03,340: INFO/MainProcess] Task tools.logs.event_log[898daf87-6390-48e5-a54c-d5731379c01f] succeeded in 0.007206618902273476s: None
[2020-02-12 21:41:04,917: INFO/MainProcess] Received task: tools.logs.event_log[c1681f82-7b14-4eee-88e6-1798b2bea04f]  
[2020-02-12 21:41:04,931: INFO/MainProcess] Task tools.logs.event_log[c1681f82-7b14-4eee-88e6-1798b2bea04f] succeeded in 0.013613624032586813s: None
[2020-02-12 22:02:12,494: INFO/MainProcess] Received task: tools.logs.event_log[7fcae5e8-dba0-406b-b088-33d630ca0521]  
[2020-02-12 22:02:12,503: INFO/MainProcess] Task tools.logs.event_log[7fcae5e8-dba0-406b-b088-33d630ca0521] succeeded in 0.007732404978014529s: None
[2020-02-12 22:41:03,341: INFO/MainProcess] Received task: selectos.tasks.timing_del_pod[6981f2d0-adb1-402e-8972-4d8ff7ff4cb9]   expires:[2020-02-12 22:46:03.139636+08:00]
[2020-02-12 22:41:03,395: INFO/MainProcess] Received task: tools.logs.event_log[88028cf1-406c-4047-8501-d0f6669738e1]  
[2020-02-12 22:41:03,407: INFO/MainProcess] Task tools.logs.event_log[88028cf1-406c-4047-8501-d0f6669738e1] succeeded in 0.011127058998681605s: None
[2020-02-12 22:41:03,417: INFO/MainProcess] Received task: tools.logs.event_log[ae0970c3-f19b-4ac6-8c8c-8e4ccb9e85af]  
[2020-02-12 22:41:03,433: INFO/MainProcess] Task tools.logs.event_log[ae0970c3-f19b-4ac6-8c8c-8e4ccb9e85af] succeeded in 0.013776883017271757s: None
[2020-02-12 22:41:03,445: INFO/MainProcess] Received task: tools.logs.event_log[37ac44ac-f66c-4a97-95f6-c66ebc5b2546]  
[2020-02-12 22:41:03,449: INFO/MainProcess] Task selectos.tasks.timing_del_pod[6981f2d0-adb1-402e-8972-4d8ff7ff4cb9] succeeded in 0.10565062297973782s: None
[2020-02-12 22:41:03,454: INFO/MainProcess] Task tools.logs.event_log[37ac44ac-f66c-4a97-95f6-c66ebc5b2546] succeeded in 0.008489212952554226s: None
[2020-02-12 23:05:03,890: INFO/MainProcess] Received task: tools.logs.event_log[0bb99ee4-a14e-4340-ad6e-8adcc23207d6]  
[2020-02-12 23:05:03,901: INFO/MainProcess] Task tools.logs.event_log[0bb99ee4-a14e-4340-ad6e-8adcc23207d6] succeeded in 0.01005010202061385s: None
[2020-02-12 23:05:08,624: INFO/MainProcess] Received task: tools.logs.event_log[d2a2e736-f9ce-420f-99cb-8c44992ec376]  
[2020-02-12 23:05:08,634: INFO/MainProcess] Task tools.logs.event_log[d2a2e736-f9ce-420f-99cb-8c44992ec376] succeeded in 0.00901059596799314s: None
[2020-02-12 23:05:20,087: INFO/MainProcess] Received task: tools.logs.event_log[51e82ebd-5f39-4653-b5d8-9642739f57b7]  
[2020-02-12 23:05:20,099: INFO/MainProcess] Task tools.logs.event_log[51e82ebd-5f39-4653-b5d8-9642739f57b7] succeeded in 0.011004455969668925s: None
[2020-02-12 23:05:23,677: INFO/MainProcess] Received task: tools.logs.event_log[7c70900c-a6a2-4b88-b36c-c2b98a1af2fe]  
[2020-02-12 23:05:23,686: INFO/MainProcess] Task tools.logs.event_log[7c70900c-a6a2-4b88-b36c-c2b98a1af2fe] succeeded in 0.00836549000814557s: None
[2020-02-12 23:05:56,936: INFO/MainProcess] Received task: tools.logs.event_log[3428214e-587d-44cc-8d28-458a00d26fe5]  
[2020-02-12 23:05:56,947: INFO/MainProcess] Task tools.logs.event_log[3428214e-587d-44cc-8d28-458a00d26fe5] succeeded in 0.008730337955057621s: None
[2020-02-12 23:08:47,702: INFO/MainProcess] Received task: tools.logs.event_log[1527b35d-213e-405f-a242-6bb58fb89bc8]  
[2020-02-12 23:08:47,709: INFO/MainProcess] Task tools.logs.event_log[1527b35d-213e-405f-a242-6bb58fb89bc8] succeeded in 0.005327407969161868s: None
[2020-02-12 23:08:47,747: INFO/MainProcess] Received task: tools.logs.event_log[ba1fd66c-50c7-4691-8a09-18d1ce0dfd66]  
[2020-02-12 23:08:47,753: INFO/MainProcess] Task tools.logs.event_log[ba1fd66c-50c7-4691-8a09-18d1ce0dfd66] succeeded in 0.0048000330571085215s: None
[2020-02-12 23:08:49,436: INFO/MainProcess] Received task: tools.logs.event_log[3e9dde87-5d29-4e03-a066-beaa3dfde257]  
[2020-02-12 23:08:49,443: INFO/MainProcess] Task tools.logs.event_log[3e9dde87-5d29-4e03-a066-beaa3dfde257] succeeded in 0.005825030035339296s: None
[2020-02-12 23:11:54,865: INFO/MainProcess] Received task: tools.logs.event_log[3ac34bd3-c59e-4265-af9b-426d507ac5ae]  
[2020-02-12 23:11:54,873: INFO/MainProcess] Received task: tools.logs.event_log[6245a4af-d4e4-4f24-93e0-9ac7d28e186f]  
[2020-02-12 23:11:54,882: INFO/MainProcess] Received task: tools.logs.event_log[f031df82-43cf-4212-ab7e-c0cea28c9446]  
[2020-02-12 23:11:54,890: INFO/MainProcess] Task tools.logs.event_log[3ac34bd3-c59e-4265-af9b-426d507ac5ae] succeeded in 0.023619115934707224s: None
[2020-02-12 23:11:54,892: INFO/MainProcess] Task tools.logs.event_log[f031df82-43cf-4212-ab7e-c0cea28c9446] succeeded in 0.006699061021208763s: None
[2020-02-12 23:11:54,893: INFO/MainProcess] Task tools.logs.event_log[6245a4af-d4e4-4f24-93e0-9ac7d28e186f] succeeded in 0.018792774993926287s: None
[2020-02-12 23:11:56,442: INFO/MainProcess] Received task: tools.logs.event_log[308c4218-f319-47c4-9304-b211f0f5710a]  
[2020-02-12 23:11:56,453: INFO/MainProcess] Task tools.logs.event_log[308c4218-f319-47c4-9304-b211f0f5710a] succeeded in 0.009997096960432827s: None
[2020-02-13 02:11:56,592: INFO/MainProcess] Received task: selectos.tasks.timing_del_pod[f1fed30a-3b7d-44dd-be50-c9c258ae8b1e]   expires:[2020-02-13 02:16:54.851267+08:00]
[2020-02-13 02:11:56,648: INFO/MainProcess] Received task: tools.logs.event_log[6e9b77c9-5621-488c-b2f1-dd207a63b8af]  
[2020-02-13 02:11:56,670: INFO/MainProcess] Task tools.logs.event_log[6e9b77c9-5621-488c-b2f1-dd207a63b8af] succeeded in 0.015647021937184036s: None
[2020-02-13 02:11:56,684: INFO/MainProcess] Received task: tools.logs.event_log[90f19250-b151-49f0-a279-634233c235a0]  
[2020-02-13 02:11:56,711: INFO/MainProcess] Task tools.logs.event_log[90f19250-b151-49f0-a279-634233c235a0] succeeded in 0.025171573972329497s: None
[2020-02-13 02:11:56,724: INFO/MainProcess] Task selectos.tasks.timing_del_pod[f1fed30a-3b7d-44dd-be50-c9c258ae8b1e] succeeded in 0.12756011507008225s: None
[2020-02-13 02:11:56,727: INFO/MainProcess] Received task: tools.logs.event_log[5ec0fcc2-d868-4bfe-83bd-f58a355945c1]  
[2020-02-13 02:11:56,741: INFO/MainProcess] Task tools.logs.event_log[5ec0fcc2-d868-4bfe-83bd-f58a355945c1] succeeded in 0.01166583294980228s: None
[2020-02-13 02:17:30,891: INFO/MainProcess] Received task: tools.logs.event_log[08752184-eea7-447e-9343-3c8b091ab3ed]  
[2020-02-13 02:17:30,900: INFO/MainProcess] Task tools.logs.event_log[08752184-eea7-447e-9343-3c8b091ab3ed] succeeded in 0.008709090063348413s: None
[2020-02-13 02:17:38,960: INFO/MainProcess] Received task: tools.logs.event_log[1127d330-798e-4db8-b377-74f2c231be65]  
[2020-02-13 02:17:38,970: INFO/MainProcess] Task tools.logs.event_log[1127d330-798e-4db8-b377-74f2c231be65] succeeded in 0.008943411987274885s: None
